[17:12:32.95] [ConfigLoader] <INFO> init ConfigLoader (ConfigLoader.js:13)
[17:12:36.61] [ComponentService] <INFO> 正在注册： vb-grid-holiday.vue文件 (ComponentService.plugin.js:249)
[17:12:36.62] [ComponentService] <INFO> 正在注册： vb-grid-indexoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.62] [ComponentService] <INFO> 正在注册： vb-grid-location.vue文件 (ComponentService.plugin.js:249)
[17:12:36.63] [ComponentService] <INFO> 正在注册： vb-grid-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:36.63] [ComponentService] <INFO> 正在注册： vb-grid-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:36.64] [ComponentService] <INFO> 正在注册： vb-grid-reportmenu.vue文件 (ComponentService.plugin.js:249)
[17:12:36.64] [ComponentService] <INFO> 正在注册： vb-grid-reportpage.vue文件 (ComponentService.plugin.js:249)
[17:12:36.64] [ComponentService] <INFO> 正在注册： vb-grid-role.vue文件 (ComponentService.plugin.js:249)
[17:12:36.65] [ComponentService] <INFO> 正在注册： vb-grid-tag.vue文件 (ComponentService.plugin.js:249)
[17:12:36.65] [ComponentService] <INFO> 正在注册： vb-grid-user.vue文件 (ComponentService.plugin.js:249)
[17:12:36.66] [ComponentService] <INFO> 正在注册： vb-grid-weather.vue文件 (ComponentService.plugin.js:249)
[17:12:36.66] [ComponentService] <INFO> 正在注册： vb-log-malllog.vue文件 (ComponentService.plugin.js:249)
[17:12:36.67] [ComponentService] <INFO> 正在注册： vb-log-mallupdate.vue文件 (ComponentService.plugin.js:249)
[17:12:36.67] [ComponentService] <INFO> 正在注册： vb-log-zonelog.vue文件 (ComponentService.plugin.js:249)
[17:12:36.68] [ComponentService] <INFO> 正在注册： vb-log-zoneupdate.vue文件 (ComponentService.plugin.js:249)
[17:12:36.68] [ComponentService] <INFO> 正在注册： vb-page-activity.vue文件 (ComponentService.plugin.js:249)
[17:12:36.69] [ComponentService] <INFO> 正在注册： vb-page-businesstime.vue文件 (ComponentService.plugin.js:249)
[17:12:36.69] [ComponentService] <INFO> 正在注册： vb-page-chartoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.70] [ComponentService] <INFO> 正在注册： vb-page-chartstyle.vue文件 (ComponentService.plugin.js:249)
[17:12:36.70] [ComponentService] <INFO> 正在注册： vb-page-company.vue文件 (ComponentService.plugin.js:249)
[17:12:36.71] [ComponentService] <INFO> 正在注册： vb-page-conditionoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.71] [ComponentService] <INFO> 正在注册： vb-page-holiday.vue文件 (ComponentService.plugin.js:249)
[17:12:36.72] [ComponentService] <INFO> 正在注册： vb-page-indexoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.72] [ComponentService] <INFO> 正在注册： vb-page-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:36.73] [ComponentService] <INFO> 正在注册： vb-page-reportmenu.vue文件 (ComponentService.plugin.js:249)
[17:12:36.73] [ComponentService] <INFO> 正在注册： vb-page-reportpage.vue文件 (ComponentService.plugin.js:249)
[17:12:36.73] [ComponentService] <INFO> 正在注册： vb-page-tag.vue文件 (ComponentService.plugin.js:249)
[17:12:36.74] [ComponentService] <INFO> 正在注册： vb-page-weather.vue文件 (ComponentService.plugin.js:249)
[17:12:36.74] [ComponentService] <INFO> 正在注册： vb-select-chartoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.75] [ComponentService] <INFO> 正在注册： vb-select-chartstyle.vue文件 (ComponentService.plugin.js:249)
[17:12:36.75] [ComponentService] <INFO> 正在注册： vb-select-company.vue文件 (ComponentService.plugin.js:249)
[17:12:36.76] [ComponentService] <INFO> 正在注册： vb-select-device.vue文件 (ComponentService.plugin.js:249)
[17:12:36.76] [ComponentService] <INFO> 正在注册： vb-select-fencezone.vue文件 (ComponentService.plugin.js:249)
[17:12:36.77] [ComponentService] <INFO> 正在注册： vb-select-indexoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.77] [ComponentService] <INFO> 正在注册： vb-select-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:36.78] [ComponentService] <INFO> 正在注册： vb-select-menutype.vue文件 (ComponentService.plugin.js:249)
[17:12:36.78] [ComponentService] <INFO> 正在注册： vb-select-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:36.79] [ComponentService] <INFO> 正在注册： vb-select-reportmenu.vue文件 (ComponentService.plugin.js:249)
[17:12:36.79] [ComponentService] <INFO> 正在注册： vb-select-role.vue文件 (ComponentService.plugin.js:249)
[17:12:36.80] [ComponentService] <INFO> 正在注册： vb-select-usergroup.vue文件 (ComponentService.plugin.js:249)
[17:12:36.80] [ComponentService] <INFO> 正在注册： vb-select-zonetype.vue文件 (ComponentService.plugin.js:249)
[17:12:36.80] [ComponentService] <INFO> 正在注册： vb-transfer-chartoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.81] [ComponentService] <INFO> 正在注册： vb-transfer-conditionoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.81] [ComponentService] <INFO> 正在注册： vb-transfer-indexoption.vue文件 (ComponentService.plugin.js:249)
[17:12:36.82] [ComponentService] <INFO> 正在注册： vb-transfer-location.vue文件 (ComponentService.plugin.js:249)
[17:12:36.82] [ComponentService] <INFO> 正在注册： vb-transfer-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:36.83] [ComponentService] <INFO> 正在注册： vb-transfer-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:36.83] [ComponentService] <INFO> 正在注册： vb-transfer-reportpage.vue文件 (ComponentService.plugin.js:249)
[17:12:36.83] [ComponentService] <INFO> 正在注册： vb-transfer-tag.vue文件 (ComponentService.plugin.js:249)
[17:12:36.84] [ComponentService] <INFO> 正在注册： vb-tree-category.vue文件 (ComponentService.plugin.js:249)
[17:12:36.84] [ComponentService] <INFO> 正在注册： vb-tree-location.vue文件 (ComponentService.plugin.js:249)
[17:12:36.85] [ComponentService] <INFO> 正在注册： vb-zonecamera-query.vue文件 (ComponentService.plugin.js:249)
[17:12:36.85] [ComponentService] <INFO> 正在注册： vd-bd-devicezone.vue文件 (ComponentService.plugin.js:249)
[17:12:36.86] [ComponentService] <INFO> 正在注册： vd-bd-fencezone.vue文件 (ComponentService.plugin.js:249)
[17:12:36.86] [ComponentService] <INFO> 正在注册： vd-bd-grid.vue文件 (ComponentService.plugin.js:249)
[17:12:36.87] [ComponentService] <INFO> 正在注册： vd-bd-loaddata.vue文件 (ComponentService.plugin.js:249)
[17:12:36.87] [ComponentService] <INFO> 正在注册： vd-bd-physicallinkeddevice.vue文件 (ComponentService.plugin.js:249)
[17:12:36.88] [ComponentService] <INFO> 正在注册： vd-bd-savedata.vue文件 (ComponentService.plugin.js:249)
[17:12:36.91] [ComponentService] <INFO> 正在注册： vx-basic-demo.vue文件 (ComponentService.plugin.js:249)
[17:12:36.93] [ComponentService] <INFO> 正在注册： vx-basic-button.vue文件 (ComponentService.plugin.js:249)
[17:12:36.93] [ComponentService] <INFO> 正在注册： vx-basic-tree.vue文件 (ComponentService.plugin.js:249)
[17:12:36.94] [ComponentService] <INFO> 正在注册： vx-container-col.vue文件 (ComponentService.plugin.js:249)
[17:12:36.95] [ComponentService] <INFO> 正在注册： vx-container-combo.vue文件 (ComponentService.plugin.js:249)
[17:12:36.96] [ComponentService] <INFO> 正在注册： vx-container-dialog.vue文件 (ComponentService.plugin.js:249)
[17:12:36.97] [ComponentService] <INFO> 正在注册： vx-container-gridster.vue文件 (ComponentService.plugin.js:249)
[17:12:36.97] [ComponentService] <INFO> 正在注册： vx-container-item.vue文件 (ComponentService.plugin.js:249)
[17:12:36.98] [ComponentService] <INFO> 正在注册： vx-container-row.vue文件 (ComponentService.plugin.js:249)
[17:12:36.98] [ComponentService] <INFO> 正在注册： vx-container-tabs.vue文件 (ComponentService.plugin.js:249)
[17:12:36.99] [ComponentService] <INFO> 正在注册： vx-form-cascader.vue文件 (ComponentService.plugin.js:249)
[17:12:36.100] [ComponentService] <INFO> 正在注册： vx-form-check.vue文件 (ComponentService.plugin.js:249)
[17:12:37.01] [ComponentService] <INFO> 正在注册： vx-form-clockpicker.vue文件 (ComponentService.plugin.js:249)
[17:12:37.03] [ComponentService] <INFO> 正在注册： vx-form-daterangepicker.vue文件 (ComponentService.plugin.js:249)
[17:12:37.05] [ComponentService] <INFO> 正在注册： vx-form-datesinglepicker.vue文件 (ComponentService.plugin.js:249)
[17:12:37.06] [ComponentService] <INFO> 正在注册： vx-form-group-select.vue文件 (ComponentService.plugin.js:249)
[17:12:37.07] [ComponentService] <INFO> 正在注册： vx-form-input.vue文件 (ComponentService.plugin.js:249)
[17:12:37.08] [ComponentService] <INFO> 正在注册： vx-form-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.09] [ComponentService] <INFO> 正在注册： vx-form-map.vue文件 (ComponentService.plugin.js:249)
[17:12:37.09] [ComponentService] <INFO> 正在注册： vx-form-mapmark.vue文件 (ComponentService.plugin.js:249)
[17:12:37.10] [ComponentService] <INFO> 正在注册： vx-form-number.vue文件 (ComponentService.plugin.js:249)
[17:12:37.11] [ComponentService] <INFO> 正在注册： vx-form-password.vue文件 (ComponentService.plugin.js:249)
[17:12:37.12] [ComponentService] <INFO> 正在注册： vx-form-radio.vue文件 (ComponentService.plugin.js:249)
[17:12:37.12] [ComponentService] <INFO> 正在注册： vx-form-select.vue文件 (ComponentService.plugin.js:249)
[17:12:37.13] [ComponentService] <INFO> 正在注册： vx-form-textarea.vue文件 (ComponentService.plugin.js:249)
[17:12:37.14] [ComponentService] <INFO> 正在注册： vx-form-transfer.vue文件 (ComponentService.plugin.js:249)
[17:12:37.14] [ComponentService] <INFO> 正在注册： vx-form-upload.vue文件 (ComponentService.plugin.js:249)
[17:12:37.16] [ComponentService] <INFO> 正在注册： vx-nav-breadcrumb.vue文件 (ComponentService.plugin.js:249)
[17:12:37.16] [ComponentService] <INFO> 正在注册： vx-nav-dropmenu.vue文件 (ComponentService.plugin.js:249)
[17:12:37.17] [ComponentService] <INFO> 正在注册： vx-nav-navmenu.vue文件 (ComponentService.plugin.js:249)
[17:12:37.18] [ComponentService] <INFO> 正在注册： vx-view-baidumap.vue文件 (ComponentService.plugin.js:249)
[17:12:37.18] [ComponentService] <INFO> 正在注册： vx-view-countup.vue文件 (ComponentService.plugin.js:249)
[17:12:37.21] [ComponentService] <INFO> 正在注册： vx-view-datatable.vue文件 (ComponentService.plugin.js:249)
[17:12:37.21] [ComponentService] <INFO> 正在注册： vx-view-dialog.vue文件 (ComponentService.plugin.js:249)
[17:12:37.22] [ComponentService] <INFO> 正在注册： vx-view-echart.vue文件 (ComponentService.plugin.js:249)
[17:12:37.22] [ComponentService] <INFO> 正在注册： vx-view-govmap.vue文件 (ComponentService.plugin.js:249)
[17:12:37.23] [ComponentService] <INFO> 正在注册： vx-view-heatmap.vue文件 (ComponentService.plugin.js:249)
[17:12:37.25] [ComponentService] <INFO> 正在注册： vx-view-linescroll.vue文件 (ComponentService.plugin.js:249)
[17:12:37.26] [ComponentService] <INFO> 正在注册： vx-view-map.vue文件 (ComponentService.plugin.js:249)
[17:12:37.27] [ComponentService] <INFO> 正在注册： vx-view-pagelist.vue文件 (ComponentService.plugin.js:249)
[17:12:37.27] [ComponentService] <INFO> 正在注册： vx-view-pagesize.vue文件 (ComponentService.plugin.js:249)
[17:12:37.28] [ComponentService] <INFO> 正在注册： vb-cascader-city.vue文件 (ComponentService.plugin.js:249)
[17:12:37.29] [ComponentService] <INFO> 正在注册： vb-form-company.vue文件 (ComponentService.plugin.js:249)
[17:12:37.29] [ComponentService] <INFO> 正在注册： vb-form-companyplugin.vue文件 (ComponentService.plugin.js:249)
[17:12:37.30] [ComponentService] <INFO> 正在注册： vb-form-device.vue文件 (ComponentService.plugin.js:249)
[17:12:37.31] [ComponentService] <INFO> 正在注册： vb-form-devicezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.32] [ComponentService] <INFO> 正在注册： vb-form-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.32] [ComponentService] <INFO> 正在注册： vb-form-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.33] [ComponentService] <INFO> 正在注册： vb-form-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.33] [ComponentService] <INFO> 正在注册： vb-form-physicalzoneplugin.vue文件 (ComponentService.plugin.js:249)
[17:12:37.34] [ComponentService] <INFO> 正在注册： vb-form-subsetzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.34] [ComponentService] <INFO> 正在注册： vb-form-tag.vue文件 (ComponentService.plugin.js:249)
[17:12:37.35] [ComponentService] <INFO> 正在注册： vb-form-transfer-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.35] [ComponentService] <INFO> 正在注册： vb-grid-company.vue文件 (ComponentService.plugin.js:249)
[17:12:37.36] [ComponentService] <INFO> 正在注册： vb-grid-device.vue文件 (ComponentService.plugin.js:249)
[17:12:37.36] [ComponentService] <INFO> 正在注册： vb-grid-distribute.vue文件 (ComponentService.plugin.js:249)
[17:12:37.37] [ComponentService] <INFO> 正在注册： vb-grid-duration.vue文件 (ComponentService.plugin.js:249)
[17:12:37.37] [ComponentService] <INFO> 正在注册： vb-grid-fencezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.38] [ComponentService] <INFO> 正在注册： vb-grid-linkeddevicezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.38] [ComponentService] <INFO> 正在注册： vb-grid-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.39] [ComponentService] <INFO> 正在注册： vb-grid-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.39] [ComponentService] <INFO> 正在注册： vb-grid-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.40] [ComponentService] <INFO> 正在注册： vb-grid-shop.vue文件 (ComponentService.plugin.js:249)
[17:12:37.40] [ComponentService] <INFO> 正在注册： vb-grid-tag.vue文件 (ComponentService.plugin.js:249)
[17:12:37.41] [ComponentService] <INFO> 正在注册： vb-grid-terminal.vue文件 (ComponentService.plugin.js:249)
[17:12:37.41] [ComponentService] <INFO> 正在注册： vb-grid-timesharing.vue文件 (ComponentService.plugin.js:249)
[17:12:37.42] [ComponentService] <INFO> 正在注册： vb-grid-unlinkeddevicezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.42] [ComponentService] <INFO> 正在注册： vb-layout-content.vue文件 (ComponentService.plugin.js:249)
[17:12:37.43] [ComponentService] <INFO> 正在注册： vb-layout-footer.vue文件 (ComponentService.plugin.js:249)
[17:12:37.44] [ComponentService] <INFO> 正在注册： vb-layout-header.vue文件 (ComponentService.plugin.js:249)
[17:12:37.44] [ComponentService] <INFO> 正在注册： vb-layout-main.vue文件 (ComponentService.plugin.js:249)
[17:12:37.45] [ComponentService] <INFO> 正在注册： vb-layout-pageheader.vue文件 (ComponentService.plugin.js:249)
[17:12:37.45] [ComponentService] <INFO> 正在注册： vb-layout-right.vue文件 (ComponentService.plugin.js:249)
[17:12:37.46] [ComponentService] <INFO> 正在注册： vb-layout-sidemenu.vue文件 (ComponentService.plugin.js:249)
[17:12:37.47] [ComponentService] <INFO> 正在注册： vb-page-company.vue文件 (ComponentService.plugin.js:249)
[17:12:37.47] [ComponentService] <INFO> 正在注册： vb-page-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.47] [ComponentService] <INFO> 正在注册： vb-page-tag.vue文件 (ComponentService.plugin.js:249)
[17:12:37.50] [ComponentService] <INFO> 正在注册： vb-scope-duration.vue文件 (ComponentService.plugin.js:249)
[17:12:37.51] [ComponentService] <INFO> 正在注册： vb-scope-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.52] [ComponentService] <INFO> 正在注册： vb-select-camerazone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.52] [ComponentService] <INFO> 正在注册： vb-select-company.vue文件 (ComponentService.plugin.js:249)
[17:12:37.52] [ComponentService] <INFO> 正在注册： vb-select-device.vue文件 (ComponentService.plugin.js:249)
[17:12:37.53] [ComponentService] <INFO> 正在注册： vb-select-fencezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.54] [ComponentService] <INFO> 正在注册： vb-select-floor.vue文件 (ComponentService.plugin.js:249)
[17:12:37.54] [ComponentService] <INFO> 正在注册： vb-select-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.54] [ComponentService] <INFO> 正在注册： vb-select-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.55] [ComponentService] <INFO> 正在注册： vb-select-reportmenu.vue文件 (ComponentService.plugin.js:249)
[17:12:37.56] [ComponentService] <INFO> 正在注册： vb-select-zonetype.vue文件 (ComponentService.plugin.js:249)
[17:12:37.56] [ComponentService] <INFO> 正在注册： vb-subset-devicezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.57] [ComponentService] <INFO> 正在注册： vb-transfer-chartoption.vue文件 (ComponentService.plugin.js:249)
[17:12:37.57] [ComponentService] <INFO> 正在注册： vb-transfer-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.58] [ComponentService] <INFO> 正在注册： vb-transfer-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.59] [ComponentService] <INFO> 正在注册： vb-transfer-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.59] [ComponentService] <INFO> 正在注册： vb-tree-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.60] [ComponentService] <INFO> 正在注册： vd-bd-cloumn.vue文件 (ComponentService.plugin.js:249)
[17:12:37.60] [ComponentService] <INFO> 正在注册： vd-bd-company.vue文件 (ComponentService.plugin.js:249)
[17:12:37.61] [ComponentService] <INFO> 正在注册： vd-bd-device.vue文件 (ComponentService.plugin.js:249)
[17:12:37.61] [ComponentService] <INFO> 正在注册： vd-bd-devicezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.62] [ComponentService] <INFO> 正在注册： vd-bd-duration.vue文件 (ComponentService.plugin.js:249)
[17:12:37.62] [ComponentService] <INFO> 正在注册： vd-bd-fencezone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.63] [ComponentService] <INFO> 正在注册： vd-bd-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.64] [ComponentService] <INFO> 正在注册： vd-bd-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.65] [ComponentService] <INFO> 正在注册： vd-bd-online.vue文件 (ComponentService.plugin.js:249)
[17:12:37.65] [ComponentService] <INFO> 正在注册： vd-bd-onlineuser.vue文件 (ComponentService.plugin.js:249)
[17:12:37.66] [ComponentService] <INFO> 正在注册： vd-bd-physicallinkeddevice.vue文件 (ComponentService.plugin.js:249)
[17:12:37.67] [ComponentService] <INFO> 正在注册： vd-bd-physicalunlinkeddevice.vue文件 (ComponentService.plugin.js:249)
[17:12:37.67] [ComponentService] <INFO> 正在注册： vd-bd-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.68] [ComponentService] <INFO> 正在注册： vd-bd-report.vue文件 (ComponentService.plugin.js:249)
[17:12:37.69] [ComponentService] <INFO> 正在注册： vd-bd-table.vue文件 (ComponentService.plugin.js:249)
[17:12:37.69] [ComponentService] <INFO> 正在注册： vm-form-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.69] [ComponentService] <INFO> 正在注册： vm-grid-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.70] [ComponentService] <INFO> 正在注册： vm-select-company.vue文件 (ComponentService.plugin.js:249)
[17:12:37.71] [ComponentService] <INFO> 正在注册： vm-select-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.72] [ComponentService] <INFO> 正在注册： vm-transfer-mall.vue文件 (ComponentService.plugin.js:249)
[17:12:37.72] [ComponentService] <INFO> 正在注册： vm-transfer-physicalzone.vue文件 (ComponentService.plugin.js:249)
[17:12:37.73] [ComponentService] <INFO> 正在注册： vm-transfer-reportpage.vue文件 (ComponentService.plugin.js:249)
[17:12:37.74] [ComponentService] <INFO> 正在注册： vm-tree-location.vue文件 (ComponentService.plugin.js:249)
[17:12:37.75] [ComponentService] <INFO> 正在注册： vp-footer-default.vue文件 (ComponentService.plugin.js:249)
[17:12:37.76] [ComponentService] <INFO> 正在注册： vp-header-default.vue文件 (ComponentService.plugin.js:249)
[17:12:37.78] [ComponentService] <INFO> 正在注册： vp-header-filer.vue文件 (ComponentService.plugin.js:249)
[17:12:37.79] [ComponentService] <INFO> 正在注册： vp-header-nav.vue文件 (ComponentService.plugin.js:249)
[17:12:37.79] [ComponentService] <INFO> 正在注册： vp-main-home-default.vue文件 (ComponentService.plugin.js:249)
[17:12:37.80] [ComponentService] <INFO> 正在注册： vp-main-report-default.vue文件 (ComponentService.plugin.js:249)
[17:12:37.81] [ComponentService] <INFO> 正在注册： vp-nav-homeicon.vue文件 (ComponentService.plugin.js:249)
[17:12:37.81] [ComponentService] <INFO> 正在注册： vp-page-grid.vue文件 (ComponentService.plugin.js:249)
[17:12:37.82] [ComponentService] <INFO> 正在注册： vp-widget-flowdistribution.vue文件 (ComponentService.plugin.js:249)
[17:12:37.83] [ComponentService] <INFO> 正在注册： vp-widget-flowtime.vue文件 (ComponentService.plugin.js:249)
[17:12:37.83] [ComponentService] <INFO> 正在注册： vp-widget-home-chart.vue文件 (ComponentService.plugin.js:249)
[17:12:37.84] [ComponentService] <INFO> 正在注册： vp-widget-home-data.vue文件 (ComponentService.plugin.js:249)
[17:12:37.85] [ComponentService] <INFO> 正在注册： vp-widget-home-ranking.vue文件 (ComponentService.plugin.js:249)
[17:12:37.87] [ComponentService] <INFO> 正在注册： vp-widget-report-compare.vue文件 (ComponentService.plugin.js:249)
[17:12:37.88] [ComponentService] <INFO> 正在注册： vp-widget-time-selection.vue文件 (ComponentService.plugin.js:249)
[17:12:37.89] [ComponentService] <INFO> 正在注册： vx-basic-button.vue文件 (ComponentService.plugin.js:249)
[17:12:37.89] [ComponentService] <INFO> 正在注册： vx-basic-tree.vue文件 (ComponentService.plugin.js:249)
[17:12:37.90] [ComponentService] <INFO> 正在注册： vx-container-col.vue文件 (ComponentService.plugin.js:249)
[17:12:37.90] [ComponentService] <INFO> 正在注册： vx-container-combo.vue文件 (ComponentService.plugin.js:249)
[17:12:37.92] [ComponentService] <INFO> 正在注册： vx-container-dialog.vue文件 (ComponentService.plugin.js:249)
[17:12:37.92] [ComponentService] <INFO> 正在注册： vx-container-gridster.vue文件 (ComponentService.plugin.js:249)
[17:12:37.93] [ComponentService] <INFO> 正在注册： vx-container-item.vue文件 (ComponentService.plugin.js:249)
[17:12:37.93] [ComponentService] <INFO> 正在注册： vx-container-row.vue文件 (ComponentService.plugin.js:249)
[17:12:37.94] [ComponentService] <INFO> 正在注册： vx-container-tab.vue文件 (ComponentService.plugin.js:249)
[17:12:37.94] [ComponentService] <INFO> 正在注册： vx-form-cascader.vue文件 (ComponentService.plugin.js:249)
[17:12:37.95] [ComponentService] <INFO> 正在注册： vx-form-check.vue文件 (ComponentService.plugin.js:249)
[17:12:37.96] [ComponentService] <INFO> 正在注册： vx-form-clockpicker.vue文件 (ComponentService.plugin.js:249)
[17:12:37.97] [ComponentService] <INFO> 正在注册： vx-form-daterangepicker.vue文件 (ComponentService.plugin.js:249)
[17:12:37.98] [ComponentService] <INFO> 正在注册： vx-form-datesinglepicker.vue文件 (ComponentService.plugin.js:249)
[17:12:37.99] [ComponentService] <INFO> 正在注册： vx-form-group-select.vue文件 (ComponentService.plugin.js:249)
[17:12:37.99] [ComponentService] <INFO> 正在注册： vx-form-input.vue文件 (ComponentService.plugin.js:249)
[17:12:37.100] [ComponentService] <INFO> 正在注册： vx-form-location.vue文件 (ComponentService.plugin.js:249)
[17:12:38.01] [ComponentService] <INFO> 正在注册： vx-form-number.vue文件 (ComponentService.plugin.js:249)
[17:12:38.01] [ComponentService] <INFO> 正在注册： vx-form-password.vue文件 (ComponentService.plugin.js:249)
[17:12:38.01] [ComponentService] <INFO> 正在注册： vx-form-radio.vue文件 (ComponentService.plugin.js:249)
[17:12:38.02] [ComponentService] <INFO> 正在注册： vx-form-select.vue文件 (ComponentService.plugin.js:249)
